Name,Year,Capacity
Coors Field,2004,50449
Comerica Park,2004,40120
Minute Maid Park,2004,40950
Kauffman Stadium,2004,40793
Dodger Stadium,2004,56000
Pro Player Stadium,2004,42531
Miller Park,2004,41900
Hubert H. Humphrey Metrodome,2004,48678
Stade Olympique,2004,46500
Yankee Stadium I,2004,57545
Shea Stadium,2004,55777
Network Associates Coliseum,2004,43662
Citizens Bank Park,2004,43500
Bank One Ballpark,2004,49033
PNC Park,2004,38496
Petco Park,2004,46000
Safeco Field,2004,47772
SBC Park,2004,41503
Estadio Hiram Bithorn,2004,18000
Busch Stadium II,2004,49738
Tropicana Field,2004,43772
Tokyo Dome,2004,55000
SkyDome,2004,50516
Edison International Field of Anaheim,2003,45054
The Ballpark in Arlington,2003,49115
Turner Field,2003,50091
Oriole Park at Camden Yards,2003,48190
Fenway Park,2003,33993
Wrigley Field,2003,39241
U.S. Cellular Field,2003,47098
Great American Ballpark,2003,42053
Jacobs Field,2003,43389
Coors Field,2003,50449
Comerica Park,2003,40120
Minute Maid Park,2003,40950
Kauffman Stadium,2003,40793
Dodger Stadium,2003,56000
Pro Player Stadium,2003,42531
Miller Park,2003,41900
Hubert H. Humphrey Metrodome,2003,48678
Stade Olympique,2003,46500
Yankee Stadium I,2003,57545
Shea Stadium,2003,55777
Network Associates Coliseum,2003,43662
Veterans Stadium,2003,62409
Bank One Ballpark,2003,49033
PNC Park,2003,38365
Qualcomm Stadium,2003,66307
Safeco Field,2003,47772
Pac Bell Park,2003,41503
Estadio Hiram Bithorn,2003,18000
Busch Stadium II,2003,49738
Tropicana Field,2003,43772
SkyDome,2003,50516
Edison International Field of Anaheim,2002,45054
The Ballpark in Arlington,2002,49166
Turner Field,2002,50091
Oriole Park at Camden Yards,2002,48079
Fenway Park,2002,33993
Wrigley Field,2002,39600
Comiskey Park II,2002,45936
Cinergy Field,2002,39000
Jacobs Field,2002,43863
Coors Field,2002,50200
Comerica Park,2002,40120
Astros Field,2002,40950
Kauffman Stadium,2002,40613
Dodger Stadium,2002,56000
Pro Player Stadium,2002,42531
Miller Park,2002,42885
Hubert H. Humphrey Metrodome,2002,48678
Stade Olympique,2002,46500
Yankee Stadium I,2002,57545
Shea Stadium,2002,55777
Network Associates Coliseum,2002,43662
Veterans Stadium,2002,62409
Bank One Ballpark,2002,49033
PNC Park,2002,38365
Qualcomm Stadium,2002,66307
Safeco Field,2002,46621
Pac Bell Park,2002,40930
Busch Stadium II,2002,49738
Tropicana Field,2002,45000
SkyDome,2002,50516
Edison International Field of Anaheim,2001,45054
The Ballpark in Arlington,2001,49166
Turner Field,2001,50091
Oriole Park at Camden Yards,2001,48079
Fenway Park,2001,33993
Wrigley Field,2001,39600
Comiskey Park II,2001,45936
Cinergy Field,2001,39000
Jacobs Field,2001,43863
Coors Field,2001,50200
Comerica Park,2001,40120
Enron Field,2001,40950
Kauffman Stadium,2001,40613
Dodger Stadium,2001,56000
Pro Player Stadium,2001,42531
Miller Park,2001,42885
Hubert H. Humphrey Metrodome,2001,48678
Stade Olympique,2001,46500
Yankee Stadium I,2001,57545
Shea Stadium,2001,55777
Network Associates Coliseum,2001,43662
Veterans Stadium,2001,62409
Bank One Ballpark,2001,49033
PNC Park,2001,38365
Qualcomm Stadium,2001,56133
Safeco Field,2001,46621
Pac Bell Park,2001,40930
Estadio Hiram Bithorn,2001,18000
Busch Stadium II,2001,49676
Tropicana Field,2001,45000
SkyDome,2001,50516
Edison International Field of Anaheim,2000,45054
The Ballpark in Arlington,2000,49166
Turner Field,2000,49714
Oriole Park at Camden Yards,2000,48079
Fenway Park,2000,34218
Wrigley Field,2000,39600
Comiskey Park II,2000,44321
Cinergy Field,2000,52953
Jacobs Field,2000,43863
Coors Field,2000,50200
Comerica Park,2000,40120
Enron Field,2000,40950
Kauffman Stadium,2000,40613
Dodger Stadium,2000,56000
Pro Player Stadium,2000,47662
County Stadium,2000,43340
Hubert H. Humphrey Metrodome,2000,48678
Stade Olympique,2000,46500
Yankee Stadium I,2000,57545
Shea Stadium,2000,55775
Network Associates Coliseum,2000,42219
Veterans Stadium,2000,62382
Bank One Ballpark,2000,48700
Three Rivers Stadium,2000,47687
Qualcomm Stadium,2000,56133
Safeco Field,2000,46621
Pac Bell Park,2000,40930
Busch Stadium II,2000,49779
Tropicana Field,2000,45000
Tokyo Dome,2000,55000
SkyDome,2000,50516
Edison International Field of Anaheim,1999,45054
The Ballpark in Arlington,1999,49166
Turner Field,1999,49714
Oriole Park at Camden Yards,1999,48079
Fenway Park,1999,34218
Wrigley Field,1999,39600
Comiskey Park II,1999,44321
Cinergy Field,1999,52953
Jacobs Field,1999,43863
Coors Field,1999,50200
Tiger Stadium,1999,46945
Astrodome,1999,54313
Kauffman Stadium,1999,40613
Dodger Stadium,1999,56000
Pro Player Stadium,1999,47662
County Stadium,1999,43340
Hubert H. Humphrey Metrodome,1999,48678
Estadio Monterrey,1999,27000
Stade Olympique,1999,46500
Yankee Stadium I,1999,57545
Shea Stadium,1999,55775
Network Associates Coliseum,1999,42219
Veterans Stadium,1999,62382
Bank One Ballpark,1999,48700
Three Rivers Stadium,1999,47952
Qualcomm Stadium,1999,67544
Kingdome,1999,59438
Safeco Field,1999,46621
3Com Park at Candlestick Point,1999,57546
Busch Stadium II,1999,49779
Tropicana Field,1999,45000
SkyDome,1999,50516
Edison International Field of Anaheim,1998,45054
The Ballpark in Arlington,1998,49166
Turner Field,1998,49714
Oriole Park at Camden Yards,1998,48079
Fenway Park,1998,34218
Wrigley Field,1998,39600
Comiskey Park II,1998,44321
Cinergy Field,1998,52953
Jacobs Field,1998,43863
Coors Field,1998,50200
Tiger Stadium,1998,52806
Astrodome,1998,54816
Kauffman Stadium,1998,40613
Dodger Stadium,1998,56000
Pro Player Stadium,1998,47662
County Stadium,1998,43340
Hubert H. Humphrey Metrodome,1998,48678
Stade Olympique,1998,46500
Yankee Stadium I,1998,57545
Shea Stadium,1998,55775
Network Associates Coliseum,1998,42219
Veterans Stadium,1998,62382
Bank One Ballpark,1998,48700
Three Rivers Stadium,1998,47952
Qualcomm Stadium,1998,67544
Kingdome,1998,59438
3Com Park at Candlestick Point,1998,57546
Busch Stadium II,1998,49779
Tropicana Field,1998,45000
SkyDome,1998,50516
Edison International Field of Anaheim,1997,33851
The Ballpark in Arlington,1997,49166
Turner Field,1997,50528
Oriole Park at Camden Yards,1997,48079
Fenway Park,1997,34218
Wrigley Field,1997,39600
Comiskey Park II,1997,44321
Cinergy Field,1997,52953
Jacobs Field,1997,43863
Coors Field,1997,50200
Tiger Stadium,1997,52806
Aloha Stadium,1997,50000
Astrodome,1997,54816
Kauffman Stadium,1997,40613
Dodger Stadium,1997,56000
Pro Player Stadium,1997,47662
County Stadium,1997,53192
Hubert H. Humphrey Metrodome,1997,48678
Stade Olympique,1997,46500
Yankee Stadium I,1997,57545
Shea Stadium,1997,55775
UMAX Coliseum,1997,42219
Veterans Stadium,1997,62382
Three Rivers Stadium,1997,47952
Qualcomm Stadium,1997,67544
Kingdome,1997,59438
3Com Park at Candlestick Point,1997,57546
Busch Stadium II,1997,49779
SkyDome,1997,50516
Anaheim Stadium,1996,64573
The Ballpark in Arlington,1996,48100
Atlanta-Fulton County Stadium,1996,52900
Oriole Park at Camden Yards,1996,48079
Fenway Park,1996,34218
Wrigley Field,1996,39600
Comiskey Park II,1996,44321
Cinergy Field,1996,52953
Jacobs Field,1996,42865
Coors Field,1996,50200
Tiger Stadium,1996,52806
Astrodome,1996,54816
Kauffman Stadium,1996,40613
Cashman Field,1996,9500
Dodger Stadium,1996,56000
Joe Robbie Stadium,1996,47662
County Stadium,1996,53192
Hubert H. Humphrey Metrodome,1996,44457
Estadio Monterrey,1996,27000
Stade Olympique,1996,46500
Yankee Stadium I,1996,57545
Shea Stadium,1996,55775
Oakland-Alameda County Coliseum,1996,42219
Veterans Stadium,1996,62382
Three Rivers Stadium,1996,47952
Jack Murphy Stadium,1996,59022
Kingdome,1996,59438
3Com Park at Candlestick Point,1996,57546
Busch Stadium II,1996,49779
SkyDome,1996,50516
Anaheim Stadium,1995,64573
The Ballpark in Arlington,1995,49178
Atlanta-Fulton County Stadium,1995,52900
Oriole Park at Camden Yards,1995,48079
Fenway Park,1995,34218
Wrigley Field,1995,39600
Comiskey Park II,1995,44321
Riverfront Stadium,1995,52953
Jacobs Field,1995,42865
Coors Field,1995,50200
Tiger Stadium,1995,52806
Astrodome,1995,54816
Kauffman Stadium,1995,40613
Dodger Stadium,1995,56000
Joe Robbie Stadium,1995,47662
County Stadium,1995,53192
Hubert H. Humphrey Metrodome,1995,55883
Stade Olympique,1995,46500
Yankee Stadium I,1995,57545
Shea Stadium,1995,55775
Oakland-Alameda County Coliseum,1995,48219
Veterans Stadium,1995,62382
Three Rivers Stadium,1995,47952
Jack Murphy Stadium,1995,59022
Kingdome,1995,59438
Candlestick Park,1995,57546
Busch Stadium II,1995,49779
SkyDome,1995,50516
Anaheim Stadium,1994,64573
The Ballpark in Arlington,1994,49178
Atlanta-Fulton County Stadium,1994,52900
Oriole Park at Camden Yards,1994,48079
Fenway Park,1994,34218
Wrigley Field,1994,39600
Comiskey Park II,1994,44321
Riverfront Stadium,1994,52953
Jacobs Field,1994,42865
Mile High Stadium,1994,76123
Tiger Stadium,1994,52806
Astrodome,1994,54816
Kauffman Stadium,1994,40613
Dodger Stadium,1994,56000
Joe Robbie Stadium,1994,47662
County Stadium,1994,53192
Hubert H. Humphrey Metrodome,1994,55883
Stade Olympique,1994,46500
Yankee Stadium I,1994,57545
Shea Stadium,1994,55775
Oakland-Alameda County Coliseum,1994,48219
Veterans Stadium,1994,62382
Three Rivers Stadium,1994,47952
Jack Murphy Stadium,1994,59022
Kingdome,1994,59438
Candlestick Park,1994,58945
Busch Stadium II,1994,49779
SkyDome,1994,50516
Anaheim Stadium,1993,64573
Arlington Stadium,1993,43521
Atlanta-Fulton County Stadium,1993,52700
Oriole Park at Camden Yards,1993,48079
Fenway Park,1993,34218
Wrigley Field,1993,39600
Comiskey Park II,1993,44321
Riverfront Stadium,1993,52953
Cleveland Stadium,1993,74483
Mile High Stadium,1993,76123
Tiger Stadium,1993,52806
Astrodome,1993,54816
Kauffman Stadium,1993,40613
Dodger Stadium,1993,56000
Joe Robbie Stadium,1993,47662
County Stadium,1993,53192
Hubert H. Humphrey Metrodome,1993,55883
Stade Olympique,1993,46500
Yankee Stadium I,1993,57545
Shea Stadium,1993,55775
Oakland-Alameda County Coliseum,1993,48219
Veterans Stadium,1993,62382
Three Rivers Stadium,1993,47952
Jack Murphy Stadium,1993,59022
Kingdome,1993,59438
Candlestick Park,1993,58945
Busch Stadium II,1993,49779
SkyDome,1993,50516
Anaheim Stadium,1992,64573
Arlington Stadium,1992,41284
Atlanta-Fulton County Stadium,1992,52700
Oriole Park at Camden Yards,1992,48079
Fenway Park,1992,33368
Wrigley Field,1992,39600
Comiskey Park II,1992,44702
Riverfront Stadium,1992,52953
Cleveland Stadium,1992,74483
Tiger Stadium,1992,52806
Astrodome,1992,54816
Royals Stadium,1992,40613
Dodger Stadium,1992,56000
County Stadium,1992,53192
Hubert H. Humphrey Metrodome,1992,55883
Stade Olympique,1992,46500
Yankee Stadium I,1992,57545
Shea Stadium,1992,55775
Oakland-Alameda County Coliseum,1992,48219
Veterans Stadium,1992,62382
Three Rivers Stadium,1992,47952
Jack Murphy Stadium,1992,59022
Kingdome,1992,59438
Candlestick Park,1992,58945
Busch Stadium II,1992,49779
SkyDome,1992,50516
Anaheim Stadium,1991,64573
Arlington Stadium,1991,41284
Atlanta-Fulton County Stadium,1991,52700
Memorial Stadium,1991,53371
Fenway Park,1991,33368
Wrigley Field,1991,39600
Comiskey Park II,1991,44702
Riverfront Stadium,1991,52953
Cleveland Stadium,1991,74483
Tiger Stadium,1991,52806
Astrodome,1991,54816
Royals Stadium,1991,40613
Dodger Stadium,1991,56000
County Stadium,1991,53192
Hubert H. Humphrey Metrodome,1991,55883
Stade Olympique,1991,60111
Yankee Stadium I,1991,57545
Shea Stadium,1991,55775
Oakland-Alameda County Coliseum,1991,48219
Veterans Stadium,1991,62382
Three Rivers Stadium,1991,47952
Jack Murphy Stadium,1991,59022
Kingdome,1991,59438
Candlestick Park,1991,58945
Busch Stadium II,1991,50222
SkyDome,1991,50516
Anaheim Stadium,1990,64573
Arlington Stadium,1990,41284
Atlanta-Fulton County Stadium,1990,52700
Memorial Stadium,1990,54017
Fenway Park,1990,33368
Comiskey Park I,1990,43951
Wrigley Field,1990,39600
Riverfront Stadium,1990,52953
Cleveland Stadium,1990,74483
Tiger Stadium,1990,52806
Astrodome,1990,54816
Royals Stadium,1990,40613
Dodger Stadium,1990,56000
County Stadium,1990,53192
Hubert H. Humphrey Metrodome,1990,55883
Stade Olympique,1990,59149
Yankee Stadium I,1990,57545
Shea Stadium,1990,55775
Oakland-Alameda County Coliseum,1990,48219
Veterans Stadium,1990,62382
Three Rivers Stadium,1990,47952
Jack Murphy Stadium,1990,59022
Kingdome,1990,59438
Candlestick Park,1990,58945
Busch Stadium II,1990,50222
SkyDome,1990,50516
Anaheim Stadium,1989,64573
Arlington Stadium,1989,41284
Atlanta-Fulton County Stadium,1989,52006
Memorial Stadium,1989,54017
Fenway Park,1989,33368
Comiskey Park I,1989,43931
Wrigley Field,1989,39600
Riverfront Stadium,1989,52953
Cleveland Stadium,1989,74483
Tiger Stadium,1989,52806
Astrodome,1989,47000
Royals Stadium,1989,40613
Dodger Stadium,1989,56000
County Stadium,1989,53192
Hubert H. Humphrey Metrodome,1989,55883
Stade Olympique,1989,59149
Yankee Stadium I,1989,57545
Shea Stadium,1989,55775
Oakland-Alameda County Coliseum,1989,50000
Veterans Stadium,1989,62382
Three Rivers Stadium,1989,58336
Jack Murphy Stadium,1989,59022
Kingdome,1989,59438
Candlestick Park,1989,58945
Busch Stadium II,1989,50222
Exhibition Stadium,1989,43737
SkyDome,1989,50516
Anaheim Stadium,1988,64573
